rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5,1452.62,1445.74,1459.51,7875,Z.ai,MIT,744.0,40.0,moe,artificial_analysis,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
2,qwen3.5-397b-a17b,1451.39,1444.03,1458.76,6576,Alibaba,Apache 2.0,397.0,17.0,moe,artificial_analysis,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
3,kimi-k2.5-thinking,1450.37,1444.49,1456.25,12488,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
4,glm-4.7,1440.88,1434.71,1447.06,11933,Z.ai,MIT,357.0,32.0,moe,artificial_analysis,714.0,892.5,357.0,446.2,178.5,223.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
5,kimi-k2.5-instant,1434.6,1428.08,1441.12,8596,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,kimi-k2-thinking-turbo,1429.19,1425.31,1433.07,37587,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,glm-4.6,1425.11,1421.12,1429.09,35097,Z.ai,MIT,357.0,32.0,moe,artificial_analysis,714.0,892.5,357.0,446.2,178.5,223.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
8,deepseek-v3.2-exp,1423.71,1417.22,1430.2,11674,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,deepseek-v3.2-exp-thinking,1423.33,1416.75,1429.91,8942,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,qwen3-235b-a22b-instruct-2507,1422.29,1419.29,1425.28,73052,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
11,deepseek-v3.2,1420.96,1416.66,1425.27,32274,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,deepseek-v3.2-thinking,1419.44,1415.02,1423.86,27113,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
13,qwen3.5-122b-a10b,1419.32,1408.76,1429.87,3003,Alibaba,Apache 2.0,125.0,10.0,moe,artificial_analysis,250.0,312.5,125.0,156.2,62.5,78.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
14,deepseek-r1-0528,1419.3,1413.7,1424.91,19155,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
