rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5,1451.66,1444.84,1458.48,8095,Z.ai,MIT,744.0,40.0,moe,artificial_analysis,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
2,kimi-k2.5-thinking,1451.33,1445.51,1457.14,12710,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
3,qwen3.5-397b-a17b,1450.5,1443.26,1457.74,6836,Alibaba,Apache 2.0,397.0,17.0,moe,artificial_analysis,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
4,glm-4.7,1440.97,1434.8,1447.14,11936,Z.ai,MIT,357.0,32.0,moe,artificial_analysis,714.0,892.5,357.0,446.2,178.5,223.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
5,kimi-k2.5-instant,1433.69,1427.25,1440.13,8823,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,kimi-k2-thinking-turbo,1429.22,1425.36,1433.09,37861,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,glm-4.6,1425.1,1421.11,1429.08,35102,Z.ai,MIT,357.0,32.0,moe,artificial_analysis,714.0,892.5,357.0,446.2,178.5,223.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
8,deepseek-v3.2-exp,1423.79,1417.3,1430.28,11672,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,deepseek-v3.2-exp-thinking,1423.37,1416.8,1429.95,8942,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,qwen3-235b-a22b-instruct-2507,1422.36,1419.38,1425.35,73293,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
11,deepseek-v3.2,1420.9,1416.62,1425.19,32541,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
