rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5.1,1471.18,1463.75,1478.61,6274,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5,1455.54,1450.21,1460.88,14988,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
3,kimi-k2.5-thinking,1450.55,1445.88,1455.23,21678,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
4,gemma-4-31b,1450.43,1442.77,1458.1,5839,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
5,qwen3.5-397b-a17b,1445.5,1440.37,1450.63,16360,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
6,glm-4.7,1442.57,1436.45,1448.69,12180,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
7,gemma-4-26b-a4b,1438.84,1431.15,1446.52,5795,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
8,kimi-k2.5-instant,1431.93,1425.32,1438.54,8234,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,kimi-k2-thinking-turbo,1429.72,1426.22,1433.22,47037,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,glm-4.6,1425.67,1421.73,1429.6,35904,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
11,deepseek-v3.2-exp-thinking,1424.67,1418.13,1431.2,9140,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
12,deepseek-v3.2,1423.36,1419.59,1427.13,42036,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
13,qwen3-235b-a22b-instruct-2507,1422.98,1420.2,1425.76,82850,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
14,deepseek-v3.2-thinking,1422.86,1419.0,1426.73,36441,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
15,deepseek-v3.2-exp,1422.61,1416.2,1429.01,12013,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
16,deepseek-r1-0528,1421.66,1416.02,1427.31,18590,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
