rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5.1,1471.59,1464.55,1478.63,7179,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5,1456.03,1450.8,1461.27,15839,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
3,gemma-4-31b,1451.48,1443.81,1459.15,5827,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
4,kimi-k2.5-thinking,1450.89,1446.27,1455.52,22439,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
5,qwen3.5-397b-a17b,1445.9,1440.86,1450.94,17212,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
6,glm-4.7,1442.89,1436.77,1449.01,12149,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
7,gemma-4-26b-a4b,1438.96,1431.27,1446.65,5782,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
8,kimi-k2.5-instant,1432.48,1425.87,1439.1,8217,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,kimi-k2-thinking-turbo,1430.27,1426.79,1433.76,47731,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,glm-4.6,1425.86,1421.91,1429.81,35734,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
