rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,kimi-k3-max,1484.7659884633672,1479.540297028585,1489.9916798981494,20987,Moonshot,Kimi K3 license,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.3-max,1483.0179355440732,1476.5775189501373,1489.458352138009,10960,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,glm-5.3-flash,1475.4044535618318,1468.8434654890252,1481.9654416346384,10038,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,glm-5.2-max,1472.0968104541143,1467.4812225618266,1476.7123983464026,36798,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
5,mimo-v2.5-pro,1467.419793477693,1463.587186905816,1471.2524000495705,60919,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
6,glm-5.1,1465.5126949020796,1461.6414436893356,1469.3839461148236,48901,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
7,deepseek-v4-pro-high-20260813,1463.3614595040572,1456.5245827909412,1470.1983362171736,9008,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
8,kimi-k2.6,1460.4445059653572,1455.9128195316862,1464.9761923990286,37502,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,glm-5,1457.6425883830184,1453.2958261915487,1461.989350574488,27605,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,deepseek-v4-pro,1457.3401876620214,1453.335577934442,1461.3447973896014,54130,DeepSeek,MIT,1.6,49.0,dense,aa_single_scrape,3.2,4.0,1.6,2.0,0.8,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
