rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5,1455.3,1449.31,1461.29,11093,Z.ai,MIT,744.0,40.0,moe,artificial_analysis,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
2,kimi-k2.5-thinking,1452.68,1447.42,1457.94,16262,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
3,qwen3.5-397b-a17b,1451.63,1445.51,1457.74,10431,Alibaba,Apache 2.0,397.0,17.0,moe,artificial_analysis,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
4,glm-4.7,1442.63,1436.52,1448.75,12242,Z.ai,MIT,357.0,32.0,moe,artificial_analysis,714.0,892.5,357.0,446.2,178.5,223.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
5,kimi-k2.5-instant,1433.19,1426.57,1439.82,8257,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,kimi-k2-thinking-turbo,1429.69,1425.99,1433.39,41738,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,glm-4.6,1425.85,1421.9,1429.79,36102,Z.ai,MIT,357.0,32.0,moe,artificial_analysis,714.0,892.5,357.0,446.2,178.5,223.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
8,deepseek-v3.2-exp-thinking,1424.73,1418.22,1431.25,9188,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,deepseek-v3.2,1424.52,1420.46,1428.57,36511,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,deepseek-v3.2-exp,1423.24,1416.84,1429.64,12088,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
