rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5.1,1475.26,1469.61,1480.91,16101,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.2 (max),1470.99,1460.76,1481.21,3357,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,mimo-v2.5-pro,1466.18,1461.23,1471.14,26563,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,kimi-k2.6,1460.23,1455.3,1465.15,25456,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
5,deepseek-v4-pro-thinking,1457.7,1452.79,1462.61,26928,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
6,glm-5,1457.26,1452.67,1461.86,23246,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,deepseek-v4-pro,1455.93,1451.1,1460.76,28720,DeepSeek,MIT,1600.0,49.0,moe,aa_single_scrape,3200.0,4000.0,1600.0,2000.0,800.0,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
8,gemma-4-31b,1450.89,1443.27,1458.5,5884,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
9,kimi-k2.5-thinking,1449.69,1445.93,1453.45,47780,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,qwen3.5-397b-a17b,1443.72,1439.78,1447.66,43048,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
