rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,GLM-5,1455,1450,1460,5000,Zhipu AI,Apache 2.0,744.0,40.0,moe,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
2,Kimi-K2.5-Thinking,1448,1443,1453,4800,Moonshot AI,MIT,1000.0,32.0,moe,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
3,DeepSeek-R1,1440,1435,1445,12000,DeepSeek,MIT,671.0,37.0,moe,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
4,DeepSeek-V3.2,1435,1430,1440,8000,DeepSeek,MIT,671.0,37.0,moe,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
5,Qwen3-235B-A22B,1430,1425,1435,6000,Alibaba,Apache 2.0,235.0,22.0,moe,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
6,Llama-3.1-405B-Instruct,1425,1420,1430,7500,Meta,Llama 3.1,405.0,405.0,dense,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
7,Mistral-Large-3,1420,1415,1425,3500,Mistral AI,Apache 2.0,675.0,41.0,moe,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
8,Qwen3-32B,1415,1410,1420,5500,Alibaba,Apache 2.0,32.0,32.0,dense,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
9,Gemma 3 27B IT,1410,1405,1415,4200,Google,Gemma,27.0,27.0,dense,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
10,GPT-OSS-120B,1408,1403,1413,3200,OpenAI,MIT,117.0,5.1,moe,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
11,Qwen3-30B-A3B,1405,1400,1410,4100,Alibaba,Apache 2.0,30.0,3.0,moe,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
12,Llama-3.3-70B-Instruct,1400,1395,1405,8000,Meta,Llama 3.1,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
13,MiniMax-M2.5,1395,1390,1400,2800,MiniMax,MIT,230.0,10.0,moe,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
14,Phi-4,1390,1385,1395,3000,Microsoft,MIT,14.0,14.0,dense,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
15,Falcon-H1-34B,1385,1380,1390,2500,TII,Apache 2.0,34.0,34.0,dense,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
16,Command A,1380,1375,1385,2200,Cohere,CC-BY-NC,111.0,11.0,moe,222.0,277.5,111.0,138.8,55.5,69.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
